mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,75,Nouvelle-Aquitaine,2022-10-31,7046.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,75,Nouvelle-Aquitaine,2022-11-30,7253.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,75,Nouvelle-Aquitaine,2022-12-31,7390.0,bornes de recharge
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2018-01-31,0.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2018-03-31,2046.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2018-06-30,9926.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2018-09-30,20021.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2018-12-31,32222.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2019-03-31,44091.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2019-06-30,57470.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2019-09-30,69404.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2019-12-31,76747.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2020-03-31,80148.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2020-06-30,82429.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2020-09-30,94678.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2020-12-31,104769.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2021-03-31,112364.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2021-04-30,115427.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2021-05-31,118185.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2021-06-30,121600.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2021-07-31,125321.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2021-08-31,128140.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2021-09-30,131031.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2021-10-31,134105.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2021-11-30,136917.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2021-12-31,140736.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2022-01-31,143764.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2022-02-28,146693.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2022-03-31,149939.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2022-04-30,153452.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2022-05-31,156536.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2022-06-30,159796.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2022-07-31,161766.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2022-08-31,164360.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2022-09-30,167680.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2022-10-31,171193.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2022-11-30,174256.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,2022-12-31,177288.0,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2019-09-30,1493.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2019-12-31,1528.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2020-03-31,1493.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2020-06-30,1501.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2020-09-30,1513.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2020-11-30,1523.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2020-12-31,1570.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2021-03-31,1695.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2021-06-30,1791.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2021-07-31,1825.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2021-10-31,1798.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2021-11-30,2138.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2021-12-31,2230.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2022-01-31,2345.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2022-02-28,2333.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2022-03-31,2367.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2022-04-30,2423.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2022-05-31,2420.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2022-06-30,2582.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2022-07-31,2639.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2022-08-31,2647.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2022-09-30,2755.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2022-10-31,2875.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2022-11-30,2956.0,bornes de recharge
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,2022-12-31,3040.0,bornes de recharge
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2018-01-31,0.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2018-03-31,650.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2018-06-30,3980.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2018-09-30,7950.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2018-12-31,12737.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2019-03-31,16961.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2019-06-30,22362.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2019-09-30,26476.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2019-12-31,29637.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2020-03-31,30972.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2020-06-30,31750.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2020-09-30,36437.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2020-12-31,39992.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2021-03-31,42628.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2021-04-30,43575.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2021-05-31,44533.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2021-06-30,45823.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2021-07-31,46888.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2021-08-31,47814.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2021-09-30,48885.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,2021-10-31,49984.0,primes et bonus
